Name,Preis (Kauf),Preis (Aktuell),Anzahl,Wert (Aktuell),Prozent
Chroma 2 Case,"0,11","3,85",2000,"7700,00",3400.00 %
Chroma 3 Case,"0,07","3,68",3900,"14352,00",5157.14 %
CS20 Case,"0,12","1,2",5951,"7141,20",900.00 %
Danger Zone Case,"0,07","1,18",4000,"4720,00",1585.71 %
Prisma 2 Case,"0,06","1,16",1400,"1624,00",1833.33 %
Prisma Case,"0,04","1,18",3447,"4067,46",2850.00 %
Shadow Case,"0,03","1,36",869,"1181,84",4433.33 %
Snakebite Case,"0,10","0,49",1000,"490,00",390.00 %
Spectrum 2 Case,"0,10","3,17",2000,"6340,00",3070.00 %
